BUA11CD,BUA11NM,RGN11CD,RGN11NM,RGN11NMW,WHOLE_PART,FID
E34000431,Cannington BUA,E12000009,South West,,Whole,434
E34000432,Edingale BUA,E12000005,West Midlands,,Whole,435
E34000433,Ripponden BUA,E12000003,Yorkshire and The Humber,,Whole,436
E34000434,Edge BUA,E12000009,South West,,Whole,437
E34000435,Great Longstone BUA,E12000004,East Midlands,,Whole,438
E34000436,Brompton BUA,E12000003,Yorkshire and The Humber,,Whole,439
E34000437,Donington BUA,E12000004,East Midlands,,Whole,440
E34000438,Eckington BUA,E12000005,West Midlands,,Whole,441
E34000439,East Farndon BUA,E12000004,East Midlands,,Whole,442
E34000440,Snodland BUA,E12000008,South East,,Whole,443
E34000441,Kinsley BUA,E12000003,Yorkshire and The Humber,,Whole,444
E34000442,Loddington BUA,E12000004,East Midlands,,Whole,445
E34000651,Hampton Magna BUA,E12000005,West Midlands,,Whole,446
E34000443,Longhorsley BUA,E12000001,North East,,Whole,447
E34000444,South Kelsey BUA,E12000004,East Midlands,,Whole,448
E34000445,Chulmleigh BUA,E12000009,South West,,Whole,449
E34000446,Ashley Green BUA,E12000008,South East,,Whole,450
E34000447,Brimpton BUA,E12000008,South East,,Whole,451
E34000448,Broughton (Test Valley) BUA,E12000008,South East,,Whole,452
E34000449,Goldhanger BUA,E12000006,East of England,,Whole,453
E34000450,East Markham BUA,E12000004,East Midlands,,Whole,454
E34000451,Bere Alston BUA,E12000009,South West,,Whole,455
E34000551,Minstead BUA,E12000008,South East,,Whole,456
E34000602,Great Easton (Uttlesford) BUA,E12000006,East of England,,Whole,457
E34000552,Barrow upon Humber BUA,E12000003,Yorkshire and The Humber,,Whole,458
E34000453,Arborfield BUA,E12000008,South East,,Whole,459
E34000603,Hadham Cross BUA,E12000006,East of England,,Whole,460
E34000702,Gallowstree Common BUA,E12000008,South East,,Whole,461
E34000652,Ewshot BUA,E12000008,South East,,Whole,462
E34000553,Whaley Bridge BUA,E12000004,East Midlands,,Whole,463
E34000503,Wolvey BUA,E12000005,West Midlands,,Whole,464
E34000454,Armitage BUA,E12000005,West Midlands,,Whole,465
E34000604,Skipsea BUA,E12000003,Yorkshire and The Humber,,Whole,466
E34000703,Bayford BUA,E12000006,East of England,,Whole,467
E34000653,Tuddenham BUA,E12000006,East of England,,Whole,468
E34000554,Tallington BUA,E12000004,East Midlands,,Whole,469
E34000504,Ibstock BUA,E12000004,East Midlands,,Whole,470
E34000455,Burgh St Peter BUA,E12000006,East of England,,Whole,471
E34000605,Graveley BUA,E12000006,East of England,,Whole,472
E34000704,Sherburn (Ryedale) BUA,E12000003,Yorkshire and The Humber,,Whole,473
E34000654,Oxhill BUA,E12000005,West Midlands,,Whole,474
E34000555,Milford on Sea BUA,E12000008,South East,,Whole,475
E34000505,Bucklesham BUA,E12000006,East of England,,Whole,476
E34000456,Coggeshall BUA,E12000006,East of England,,Whole,477
E34000606,Great Livermere BUA,E12000006,East of England,,Whole,478
E34000607,Earl Soham BUA,E12000006,East of England,,Whole,479
E34000608,Crow Hill Housing Estate BUA,E12000004,East Midlands,,Whole,480
E34000609,Woolfardisworthy BUA,E12000009,South West,,Whole,481
E34000610,Nash BUA,E12000008,South East,,Whole,482
E34000611,Plumpton BUA,E12000008,South East,,Whole,483
E34000612,Holme Hale BUA,E12000006,East of England,,Whole,484
E34000613,Great Bedwyn BUA,E12000009,South West,,Whole,485
E34000614,Thurgarton BUA,E12000004,East Midlands,,Whole,486
E34000615,Clifton upon Teme BUA,E12000005,West Midlands,,Whole,487
E34000616,Eastoft BUA,E12000003,Yorkshire and The Humber,,Whole,488
E34000617,Ulcombe BUA,E12000008,South East,,Whole,489
E34000618,Somerby BUA,E12000004,East Midlands,,Whole,490
E34000619,Himley BUA,E12000005,West Midlands,,Whole,491
E34000620,Geldeston BUA,E12000006,East of England,,Whole,492
E34000621,Cocklake BUA,E12000009,South West,,Whole,493
E34000622,Meopham (North) BUA,E12000008,South East,,Whole,494
E34000623,Fence BUA,E12000002,North West,,Whole,495
E34000624,Great Easton (Harborough) BUA,E12000004,East Midlands,,Whole,496
E34000625,Helpston BUA,E12000006,East of England,,Whole,497
E34000626,Morley St Botolph BUA,E12000006,East of England,,Whole,498
E34000627,Glinton BUA,E12000006,East of England,,Whole,499
E34000628,Maghull BUA,E12000002,North West,,Whole,500
E34000629,Marsh Green BUA,E12000008,South East,,Whole,501
E34000630,Bramhope BUA,E12000003,Yorkshire and The Humber,,Whole,502
E34000631,Weeting BUA,E12000006,East of England,,Whole,503
E34000632,Claypole BUA,E12000004,East Midlands,,Whole,504
E34000633,Southport BUA,E12000002,North West,,Whole,505
E34000634,Redhill (North Somerset) BUA,E12000009,South West,,Whole,506
E34000635,Wilmcote BUA,E12000005,West Midlands,,Whole,507
E34000636,Weedon BUA,E12000008,South East,,Whole,508
E34000637,Holtby BUA,E12000003,Yorkshire and The Humber,,Whole,509
E34000638,South Creake BUA,E12000006,East of England,,Whole,510
E34000639,Church Brampton BUA,E12000004,East Midlands,,Whole,511
E34000640,Buckden BUA,E12000006,East of England,,Whole,512
E34000641,Monxton BUA,E12000008,South East,,Whole,513
E34000642,Barton-under-Needwood BUA,E12000005,West Midlands,,Whole,514
E34000643,Calver BUA,E12000004,East Midlands,,Whole,515
E34000644,Guilden Morden BUA,E12000006,East of England,,Whole,516
E34000645,Thornbury BUA,E12000009,South West,,Whole,517
E34000646,Hose BUA,E12000004,East Midlands,,Whole,518
E34000647,Shipton (Cotswold) BUA,E12000009,South West,,Whole,519
E34000648,Heybridge Basin BUA,E12000006,East of England,,Whole,520
E34000649,Scarcroft BUA,E12000003,Yorkshire and The Humber,,Whole,521
E34000650,Stoney Stanton BUA,E12000004,East Midlands,,Whole,522
E34000655,Barroway Drove BUA,E12000006,East of England,,Whole,523
E34000457,Earsham BUA,E12000006,East of England,,Whole,524
E34000506,Halstock BUA,E12000009,South West,,Whole,525
E34000656,Street BUA,E12000009,South West,,Whole,526
E34000556,Chatburn BUA,E12000002,North West,,Whole,527
E34000705,Pelynt BUA,E12000009,South West,,Whole,528
E34000458,Meltham BUA,E12000003,Yorkshire and The Humber,,Whole,529
E34000507,Leigh Sinton BUA,E12000005,West Midlands,,Whole,530
E34000657,Shobdon BUA,E12000005,West Midlands,,Whole,531
E34000557,Swardeston BUA,E12000006,East of England,,Whole,532
E34000706,Thornham BUA,E12000006,East of England,,Whole,533
E34000707,Waltham on the Wolds BUA,E12000004,East Midlands,,Whole,534
E34000708,Stedham BUA,E12000008,South East,,Whole,535
E34000709,South Zeal BUA,E12000009,South West,,Whole,536
E34000710,Ross-on-Wye BUA,E12000005,West Midlands,,Whole,537
E34000711,Lower Broadheath BUA,E12000005,West Midlands,,Whole,538
E34000712,Storrington BUA,E12000008,South East,,Whole,539
E34000713,Hailey BUA,E12000008,South East,,Whole,540
E34000714,Hundon BUA,E12000006,East of England,,Whole,541
E34000715,Littlethorpe BUA,E12000003,Yorkshire and The Humber,,Whole,542
E34000716,Bleadon BUA,E12000009,South West,,Whole,543
E34000717,Weeton BUA,E12000002,North West,,Whole,544
E34000718,Caston BUA,E12000006,East of England,,Whole,545
E34000719,Upper Dean BUA,E12000006,East of England,,Whole,546
E34000720,Oakthorpe BUA,E12000004,East Midlands,,Whole,547
E34000721,Delabole BUA,E12000009,South West,,Whole,548
E34000722,Timberland BUA,E12000004,East Midlands,,Whole,549
E34000723,Eastington BUA,E12000009,South West,,Whole,550
E34000724,Taddington BUA,E12000004,East Midlands,,Whole,551
E34000725,East Stour BUA,E12000009,South West,,Whole,552
E34000726,East Brent BUA,E12000009,South West,,Whole,553
E34000727,Bottisham BUA,E12000006,East of England,,Whole,554
E34000728,Doveridge BUA,E12000004,East Midlands,,Whole,555
E34000729,Great Lumley BUA,E12000001,North East,,Whole,556
E34000730,Badgers Mount BUA,E12000008,South East,,Whole,557
E34000731,Luxulyan BUA,E12000009,South West,,Whole,558
E34000732,Alnwick BUA,E12000001,North East,,Whole,559
E34000733,Bubwith BUA,E12000003,Yorkshire and The Humber,,Whole,560
E34000734,Owslebury BUA,E12000008,South East,,Whole,561
E34000735,Exton (Rutland) BUA,E12000004,East Midlands,,Whole,562
E34000736,Sutton St Nicholas BUA,E12000005,West Midlands,,Whole,563
E34000737,Homer BUA,E12000005,West Midlands,,Whole,564
E34000738,Sellindge BUA,E12000008,South East,,Whole,565
E34000739,Denshaw BUA,E12000002,North West,,Whole,566
E34000740,Scotter BUA,E12000004,East Midlands,,Whole,567
E34000741,Billinge BUA,E12000002,North West,,Whole,568
E34000742,Walcott BUA,E12000004,East Midlands,,Whole,569
E34000743,Dipley BUA,E12000008,South East,,Whole,570
E34000744,Delamere BUA,E12000002,North West,,Whole,571
E34000745,Cressage BUA,E12000005,West Midlands,,Whole,572
E34000746,Detling BUA,E12000008,South East,,Whole,573
E34000747,Colaton Raleigh BUA,E12000009,South West,,Whole,574
E34000748,Red Lodge BUA,E12000006,East of England,,Whole,575
E34000749,Ashton Keynes BUA,E12000009,South West,,Whole,576
E34000750,Cargreen BUA,E12000009,South West,,Whole,577
E34000751,Marshland St James BUA,E12000006,East of England,,Whole,578
E34000558,Wrangle BUA,E12000004,East Midlands,,Whole,579
E34000459,Sutton on Trent BUA,E12000004,East Midlands,,Whole,580
E34000752,Tealby BUA,E12000004,East Midlands,,Whole,581
E34000559,Tewin BUA,E12000006,East of England,,Whole,582
E34000508,Market Deeping BUA,E12000004,East Midlands,,Part,583
E34000460,Wheldrake BUA,E12000003,Yorkshire and The Humber,,Whole,584
E34000753,Northchapel BUA,E12000008,South East,,Whole,585
E34000560,Cley next the Sea BUA,E12000006,East of England,,Whole,586
E34000508,Market Deeping BUA,E12000006,East of England,,Part,587
E34000461,Great Malgraves BUA,E12000006,East of England,,Whole,588
E34000754,Holbrook BUA,E12000006,East of England,,Whole,589
E34000658,West Dean BUA,E12000009,South West,,Whole,590
E34000561,Finningham BUA,E12000006,East of England,,Whole,591
E34000659,Thropton BUA,E12000001,North East,,Whole,592
E34000562,Allington BUA,E12000004,East Midlands,,Whole,593
E34000462,Gooderstone BUA,E12000006,East of England,,Whole,594
E34000755,Hailsham BUA,E12000008,South East,,Whole,595
E34000509,Horncastle BUA,E12000004,East Midlands,,Whole,596
E34000660,Caunton BUA,E12000004,East Midlands,,Whole,597
E34000463,Needham Market BUA,E12000006,East of England,,Whole,598
E34000756,Hadstock BUA,E12000006,East of England,,Whole,599
E34000510,Bodenham Moor BUA,E12000005,West Midlands,,Whole,600
E34000563,Micklefield BUA,E12000003,Yorkshire and The Humber,,Whole,601
E34000661,Ditchling BUA,E12000008,South East,,Whole,602
E34000464,Worton BUA,E12000009,South West,,Whole,603
E34000757,Oving BUA,E12000008,South East,,Whole,604
E34000511,Featherstone (South Staffordshire) BUA,E12000005,West Midlands,,Whole,605
E34000564,Sherburn Hill BUA,E12000001,North East,,Whole,606
E34000662,Middleton-on-the-Wolds BUA,E12000003,Yorkshire and The Humber,,Whole,607
E34000465,Sutton Common BUA,E12000006,East of England,,Whole,608
E34000758,Widdrington Station BUA,E12000001,North East,,Whole,609
E34000512,High Spen BUA,E12000001,North East,,Whole,610
E34000565,Oakley (Aylesbury Vale) BUA,E12000008,South East,,Whole,611
E34000663,Hallow BUA,E12000005,West Midlands,,Whole,612
E34000466,Goonhavern BUA,E12000009,South West,,Whole,613
E34000759,Thorpe-le-Soken BUA,E12000006,East of England,,Whole,614
E34000513,Aylesbeare BUA,E12000009,South West,,Whole,615
E34000566,Sutton-on-the-Forest BUA,E12000003,Yorkshire and The Humber,,Whole,616
E34000664,Emberton BUA,E12000008,South East,,Whole,617
E34000467,Garsington BUA,E12000008,South East,,Whole,618
E34000468,Flamstead BUA,E12000006,East of England,,Whole,619
E34000469,Minehead BUA,E12000009,South West,,Whole,620
E34000470,Charsfield BUA,E12000006,East of England,,Whole,621
E34000471,Constantine BUA,E12000009,South West,,Whole,622
E34000472,Great Paxton BUA,E12000006,East of England,,Whole,623
E34000473,Daventry BUA,E12000004,East Midlands,,Whole,624
E34000474,Lamarsh BUA,E12000006,East of England,,Whole,625
E34000475,Durfold Wood BUA,E12000008,South East,,Whole,626
E34000476,Outwood BUA,E12000008,South East,,Whole,627
E34000477,Kilmeston BUA,E12000008,South East,,Whole,628
E34000478,Knapton BUA,E12000006,East of England,,Whole,629
E34000479,Probus BUA,E12000009,South West,,Whole,630
E34000480,Newton-with-Scales BUA,E12000002,North West,,Whole,631
E34000481,Naunton BUA,E12000009,South West,,Whole,632
E34000482,Keyworth BUA,E12000004,East Midlands,,Whole,633
E34000483,Deanland Wood Park BUA,E12000008,South East,,Whole,634
E34000484,Downderry BUA,E12000009,South West,,Whole,635
E34000485,Wimblington BUA,E12000006,East of England,,Whole,636
E34000486,Marazion BUA,E12000009,South West,,Whole,637
E34000487,Eccles BUA,E12000008,South East,,Whole,638
E34000488,Penton Mewsey BUA,E12000008,South East,,Whole,639
E34000489,Bonby BUA,E12000003,Yorkshire and The Humber,,Whole,640
E34000490,Deal BUA,E12000008,South East,,Whole,641
E34000491,Water Orton BUA,E12000005,West Midlands,,Whole,642
E34000492,Tugby BUA,E12000004,East Midlands,,Whole,643
E34000493,Quainton BUA,E12000008,South East,,Whole,644
E34000494,Rockland All Saints BUA,E12000006,East of England,,Whole,645
E34000495,Chartham Hatch BUA,E12000008,South East,,Whole,646
E34000496,West Grimstead BUA,E12000009,South West,,Whole,647
E34000497,Berrynarbor BUA,E12000009,South West,,Whole,648
E34000498,Settrington BUA,E12000003,Yorkshire and The Humber,,Whole,649
E34000499,Hythe BUA,E12000008,South East,,Whole,650
E34000500,North Nibley BUA,E12000009,South West,,Whole,651
E34000501,Compton Martin BUA,E12000009,South West,,Whole,652
E34000760,Covenham St Mary BUA,E12000004,East Midlands,,Whole,653
E34000665,Church Lench BUA,E12000005,West Midlands,,Whole,654
E34000567,Gerrards Cross BUA,E12000008,South East,,Whole,655
E34000514,Pucklechurch BUA,E12000009,South West,,Whole,656
E34000761,Church Stretton BUA,E12000005,West Midlands,,Whole,657
E34000666,Bishop Sutton BUA,E12000009,South West,,Whole,658
E34000568,Small Dole BUA,E12000008,South East,,Whole,659
E34000515,Blackthorn BUA,E12000008,South East,,Whole,660
E34000762,Richmond BUA,E12000003,Yorkshire and The Humber,,Whole,661
E34000667,Great Brickhill BUA,E12000008,South East,,Whole,662
E34000569,Kingsand BUA,E12000009,South West,,Whole,663
E34000516,Corton BUA,E12000009,South West,,Whole,664
E34000763,Lenham BUA,E12000008,South East,,Whole,665
E34000668,Levens BUA,E12000002,North West,,Whole,666
E34000570,Hemswell Cliff BUA,E12000004,East Midlands,,Whole,667
E34000517,Haxey BUA,E12000003,Yorkshire and The Humber,,Whole,668
E34000764,Loddon BUA,E12000006,East of England,,Whole,669
E34000669,Barwick in Elmet BUA,E12000003,Yorkshire and The Humber,,Whole,670
E34000571,Ipplepen BUA,E12000009,South West,,Whole,671
E34000518,Long Preston BUA,E12000003,Yorkshire and The Humber,,Whole,672
E34000765,Leire BUA,E12000004,East Midlands,,Whole,673
E34000670,Mary Tavy BUA,E12000009,South West,,Whole,674
E34000671,Mickletown BUA,E12000003,Yorkshire and The Humber,,Whole,675
E34000672,Hambleton (Selby) BUA,E12000003,Yorkshire and The Humber,,Whole,676
E34000673,Wroxton BUA,E12000008,South East,,Whole,677
E34000674,Hibaldstow BUA,E12000003,Yorkshire and The Humber,,Whole,678
E34000675,Earby BUA,E12000002,North West,,Whole,679
E34000676,Patmore Heath BUA,E12000006,East of England,,Whole,680
E34000677,Alresford BUA,E12000006,East of England,,Whole,681
E34000678,Trimdon Colliery BUA,E12000001,North East,,Whole,682
E34000679,Utkinton BUA,E12000002,North West,,Whole,683
E34000680,Whitwell (Isle of Wight) BUA,E12000008,South East,,Whole,684
E34000681,Sinnington BUA,E12000003,Yorkshire and The Humber,,Whole,685
E34000682,Bishop's Waltham BUA,E12000008,South East,,Whole,686
E34000683,Bildeston BUA,E12000006,East of England,,Whole,687
E34000684,Steventon BUA,E12000008,South East,,Whole,688
E34000685,Upper Dicker BUA,E12000008,South East,,Whole,689
E34000686,Weston Turville BUA,E12000008,South East,,Whole,690
E34000687,Cold Norton BUA,E12000006,East of England,,Whole,691
E34000688,Bordesley BUA,E12000005,West Midlands,,Whole,692
E34000689,Newchurch BUA,E12000008,South East,,Whole,693
E34000690,Fleggburgh (Burgh St Margaret) BUA,E12000006,East of England,,Whole,694
E34000691,Greywell BUA,E12000008,South East,,Whole,695
E34000692,Frome BUA,E12000009,South West,,Whole,696
E34000693,Walliswood BUA,E12000008,South East,,Whole,697
E34000694,Cantley BUA,E12000006,East of England,,Whole,698
E34000695,Ketton BUA,E12000004,East Midlands,,Whole,699
E34000696,Blagdon BUA,E12000009,South West,,Whole,700
E34000697,Bagshot BUA,E12000008,South East,,Whole,701
E34000698,Redbourne BUA,E12000003,Yorkshire and The Humber,,Whole,702
E34000699,Holywell (Central Bedfordshire) BUA,E12000006,East of England,,Whole,703
E34000700,East Grimstead BUA,E12000009,South West,,Whole,704
E34000766,Cheddar BUA,E12000009,South West,,Whole,705
E34000767,Longstock BUA,E12000008,South East,,Whole,706
E34000768,Oakley (Basingstoke and Deane) BUA,E12000008,South East,,Whole,707
E34000769,Chelmondiston BUA,E12000006,East of England,,Whole,708
E34000770,Nunton BUA,E12000009,South West,,Whole,709
E34000771,Lechlade-on-Thames BUA,E12000009,South West,,Whole,710
E34000772,Palestine BUA,E12000008,South East,,Whole,711
E34000773,Hindolveston BUA,E12000006,East of England,,Whole,712
E34000774,Alrewas BUA,E12000005,West Midlands,,Whole,713
E34000775,Scholes BUA,E12000003,Yorkshire and The Humber,,Whole,714
E34000776,Mablethorpe BUA,E12000004,East Midlands,,Whole,715
E34000519,Dymock BUA,E12000009,South West,,Whole,716
E34000777,Eardiston BUA,E12000005,West Midlands,,Whole,717
E34000572,Duxford Airfield BUA,E12000006,East of England,,Whole,718
E34000520,Alderbury BUA,E12000009,South West,,Whole,719
E34000573,Ulverston BUA,E12000002,North West,,Whole,720
E34000778,Worminghall BUA,E12000008,South East,,Whole,721
E34000521,Glastonbury BUA,E12000009,South West,,Whole,722
E34000574,Chapeltown BUA,E12000003,Yorkshire and The Humber,,Whole,723
E34000779,Thorrington (East) BUA,E12000006,East of England,,Whole,724
E34000522,Cuddesdon BUA,E12000008,South East,,Whole,725
E34000575,Olveston BUA,E12000009,South West,,Whole,726
E34000780,Tadmarton BUA,E12000008,South East,,Whole,727
E34000523,Dunsfold BUA,E12000008,South East,,Whole,728
E34000524,West Horsley BUA,E12000008,South East,,Whole,729
E34000525,Little Dunmow BUA,E12000006,East of England,,Whole,730
E34000526,Handcross BUA,E12000008,South East,,Whole,731
E34000527,Witham BUA,E12000006,East of England,,Whole,732
E34000528,Stoneleigh BUA,E12000005,West Midlands,,Whole,733
